station,name,latitude,longitude,elevation,date,precipitation,temperature_max,temperature_min,temperature_obs
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-06,0.0,74,48,67
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-07,0.0,82,52,68
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-09,0.07,86,53,54
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-10,0.19,56,48,55
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-12,0.0,71,54,70
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-13,0.0,83,55,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-14,0.0,66,51,53
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-16,0.0,73,43,62
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-17,0.14,70,51,52
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-18,0.02,59,46,52
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-19,0.36,60,47,50
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-20,0.34,62,50,53
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-21,0.04,64,50,55
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-22,0.0,71,51,58
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-23,0.0,76,53,64
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-24,0.0,82,53,55
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-25,0.0,73,51,54
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-26,0.0,79,54,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-27,0.0,76,54,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-28,0.0,77,55,59
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-29,0.0,78,59,64
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-06-30,0.0,82,56,66
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-01,0.0,79,53,68
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-04,0.0,81,54,65
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-05,0.0,87,57,72
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-06,0.0,90,60,70
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-07,0.0,87,56,58
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-08,0.0,76,54,59
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-09,0.0,76,52,61
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-10,0.0,78,53,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-11,0.0,72,53,61
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-12,0.0,78,55,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-13,0.0,75,54,65
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-14,0.0,81,56,66
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-15,0.0,85,58,72
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-16,0.0,88,41,65
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-17,0.0,80,53,68
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-18,0.0,75,55,62
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-19,0.0,80,56,66
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-20,0.0,88,61,66
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-21,0.0,86,58,60
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-22,0.0,79,58,62
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-23,0.0,79,56,67
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-24,0.03,84,58,59
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-25,0.18,66,56,59
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-26,0.01,75,57,62
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-27,0.0,75,56,69
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-29,0.0,79,55,59
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-30,0.0,77,56,61
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-07-31,0.0,76,53,63
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-01,0.0,78,55,68
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-02,0.0,81,54,66
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-03,0.0,84,58,68
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-04,0.0,83,58,68
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-05,0.0,85,62,65
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-06,0.0,73,62,64
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-07,0.0,79,63,66
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-08,0.0,76,60,62
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-09,0.0,80,61,72
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-10,0.0,80,60,63
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-11,0.0,73,55,60
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-12,0.0,79,57,66
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-13,0.0,83,60,73
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-14,0.0,89,65,76
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-15,0.0,93,64,73
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-16,0.0,95,65,74
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-17,0.0,96,64,74
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-18,0.0,92,56,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-19,0.0,75,52,59
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-20,0.0,77,52,60
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-21,0.0,80,53,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-22,0.0,77,55,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-23,0.0,73,56,60
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-24,0.0,72,53,58
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-27,0.0,89,58,63
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-28,0.0,88,62,63
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-29,0.01,66,50,60
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-30,0.17,62,59,61
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-08-31,0.03,73,60,61
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-01,0.01,73,56,64
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-02,0.0,79,56,61
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-04,0.0,86,55,60
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-05,0.0,67,52,54
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-06,0.0,71,52,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-07,0.0,77,56,59
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-08,0.0,71,51,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-09,0.0,75,50,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-10,0.0,82,49,62
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-11,0.0,83,58,61
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-12,0.0,69,53,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-13,0.01,70,53,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-14,0.0,74,51,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-15,0.0,78,51,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-16,0.0,84,50,58
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-17,0.0,79,55,57
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-18,0.07,77,55,58
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-19,0.0,64,53,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-20,0.46,68,51,52
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-21,0.02,66,45,52
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-22,0.0,72,47,51
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-23,0.0,77,50,58
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-24,0.01,62,49,51
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-25,1.03,62,51,58
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-27,0.85,60,53,53
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-28,0.11,61,51,54
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-09-29,0.34,59,47,48
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-02,0.03,67,43,53
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-03,0.5,58,51,55
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-04,0.0,64,54,55
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-05,0.0,68,54,58
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-06,0.0,68,51,55
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-07,0.0,76,50,51
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-08,0.0,84,51,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-09,0.0,76,56,60
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-10,0.15,65,52,52
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-11,0.55,60,51,52
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-12,0.13,61,46,49
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-13,0.03,65,46,48
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-14,0.31,73,48,53
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-15,0.15,59,53,55
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-16,0.3,61,51,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-17,0.3,62,50,54
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-18,0.09,58,48,55
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-19,0.0,74,52,59
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-20,0.0,70,54,56
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-21,0.0,65,49,53
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-22,0.01,57,51,51
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-23,0.0,58,45,50
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-24,0.0,60,43,46
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-25,1.2,52,38,43
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-26,0.16,51,34,38
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-27,0.0,55,35,43
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-28,0.0,50,31,34
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-29,0.0,53,32,37
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-30,0.0,57,35,37
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-10-31,0.0,53,35,37
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-01,0.0,55,37,43
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-03,0.09,62,48,50
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-04,1.55,61,50,60
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-07,0.2,54,49,50
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-08,0.0,57,40,47
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-09,0.0,57,37,41
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-10,0.29,49,41,45
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-11,0.1,48,42,45
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-12,0.8,54,44,46
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-13,0.79,51,44,45
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-15,0.01,54,33,40
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-16,0.0,49,37,42
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-17,0.0,49,37,42
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-18,0.0,55,33,37
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-19,0.22,53,37,45
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-20,0.0,52,37,40
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-21,0.0,51,35,39
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-22,0.18,55,39,49
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-23,0.0,49,38,45
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-24,0.0,50,35,37
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-25,0.0,51,32,39
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-26,0.0,46,36,40
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-27,0.0,51,33,34
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-28,0.0,48,28,29
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-29,0.0,44,25,35
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-11-30,0.0,41,35,37
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-01,0.62,44,36,38
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-03,1.3,52,38,43
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-04,0.31,51,41,44
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-05,5.0,59,44,53
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-06,0.54,53,47,48
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-07,0.93,49,42,42
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-08,0.0,45,37,39
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-09,0.0,46,35,40
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-10,1.29,49,33,48
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-12,0.0,48,41,43
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-13,0.0,49,32,38
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-14,0.11,54,38,44
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-15,0.02,47,42,43
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-17,0.0,54,35,38
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-18,0.0,49,38,42
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-19,0.3,47,42,45
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-20,0.23,52,44,45
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-21,0.1,47,44,46
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-22,0.15,48,44,44
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-23,0.0,45,32,32
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-24,0.34,35,31,34
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-25,0.15,41,34,40
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-26,1.12,49,40,45
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-27,0.2,51,43,46
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-28,0.54,49,45,47
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-29,0.0,51,45,48
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-30,0.13,55,47,49
USC00450872,"BREMERTON, WA US",47.5688,-122.6827,36.6,2023-12-31,0.08,52,41,43
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-01,0.0,51,36,37
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-02,0.0,46,29,32
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-03,0.04,47,31,36
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-04,0.0,50,32,49
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-05,0.02,56,49,55
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-06,0.12,55,41,47
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-07,0.14,49,42,44
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-08,0.38,47,35,43
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-09,0.22,54,36,43
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-10,0.3,56,41,42
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-11,0.02,56,37,46
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-12,1.05,51,45,50
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-13,0.28,51,46,47
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-14,0.2,57,42,46
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-15,0.3,49,39,44
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-16,0.13,51,40,40
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-17,0.07,49,40,43
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-18,0.92,44,38,38
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-19,0.02,46,34,34
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-20,0.02,47,33,34
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-21,0.26,41,28,38
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-22,0.13,45,37,37
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-23,0.0,47,34,38
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-24,0.13,43,37,43
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-25,0.15,47,41,42
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-26,0.03,44,41,41
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-27,0.53,46,41,43
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-28,0.0,44,36,36
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-29,0.0,41,25,29
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-30,0.0,39,22,32
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-01-31,0.0,41,29,35
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-01,0.0,49,31,36
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-02,0.04,55,31,41
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-03,0.36,50,34,45
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-04,0.11,50,43,46
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-05,0.28,47,40,44
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-06,0.07,50,43,48
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-07,0.12,51,44,46
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-08,0.05,51,38,42
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-09,0.0,56,39,47
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-10,0.08,55,37,45
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-11,0.0,50,35,39
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-12,0.0,51,31,50
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-13,0.25,50,34,36
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-14,0.05,45,32,34
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-15,0.0,48,29,36
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-16,0.01,49,32,43
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-17,0.3,44,39,41
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-18,0.13,46,39,40
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-19,0.4,45,37,43
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-20,0.63,48,43,47
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-21,0.23,48,37,37
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-22,0.1,39,32,33
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-23,0.0,39,26,26
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-24,0.0,39,19,30
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-25,0.0,45,21,37
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-26,0.27,47,33,37
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-27,0.0,43,30,39
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-02-28,0.13,41,33,34
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-01,0.0,45,29,42
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-02,0.44,48,34,34
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-03,0.14,44,34,37
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-04,0.27,45,36,42
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-05,0.0,50,28,40
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-06,0.2,52,32,40
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-07,0.02,54,34,45
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-08,0.0,51,30,41
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-09,0.0,55,29,48
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-10,0.25,55,30,40
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-11,0.08,54,39,45
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-12,0.21,55,30,44
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-13,0.77,46,42,42
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-14,0.0,55,37,46
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-15,0.0,52,38,45
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-16,0.02,55,27,45
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-17,0.01,65,29,52
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-18,0.0,68,36,58
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-19,0.0,66,40,58
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-20,0.15,58,46,48
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-21,0.0,57,45,48
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-22,0.04,64,34,52
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-23,0.16,52,42,42
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-24,0.22,47,37,38
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-25,0.0,50,33,43
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-26,0.1,51,33,41
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-27,0.0,60,30,50
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-28,0.0,60,48,54
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-29,0.0,66,35,49
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-30,0.02,62,35,49
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-03-31,0.18,49,41,42
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-04-01,0.3,49,38,38
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-04-02,0.49,48,35,35
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-04-03,0.21,46,34,40
USC00455525,"MONROE, WA US",47.845,-121.99556,38.1,2023-04-04,0.16,52,33,40
